,Unnamed: 0,Unnamed: 0.1,Date,Time,Location,Operator,Flight #,Route,Type,Registration,cn/In,Aboard,Fatalities,Ground,Summary,Lat,Lon,Year
677,677,677,11/04/1944,17:15,"Hanford, California",Trans Continental and Western Air,8,San Francisco - New York City,Douglas DC-3,NC28310,2251,24.0,24.0,0.0,"The wing separated from the aircraft after entering a thunderstorm and encountering severe turbulence. The failure of the airplane's structure as a result of severe turbulence, an important contributing cause was the fact that the airplane was undoubtedly in an abnormal attitude of flight,  i.e., inverted, at the instant of structural failure. The cause of the airplane becoming inverted was not determined.",36.32745,-119.645684,1944
679,679,679,11/19/1944,15:10,"Lewes, England",Military - U.S. Army Air Forces,,,Douglas C-47A-DL,43-15046,19512,30.0,25.0,0.0,"Flying in low overcast, the aircraft struck a hill, exploded and burned.",50.874614,0.005115,1944
682,682,682,11/29/1944,,"Malmo, Sweden",Deutsche Lufthansa,,,Focke-Wulf FW 200,D-ARHW,2994,10.0,10.0,0.0,Shot down by a German patrol boat.,55.605293,13.000157000000002,1944
683,683,683,11/30/1944,,"Dinjan, China",China Aviation Corporation,,,Douglas C-47,56,,3.0,3.0,0.0,The cargo plane flew into Digboi Mountain after losing both engines.,35.0,105.0,1944
684,684,684,12/01/1944,00:54,"Van Nuys, California",Trans Continental and Western Air,13,San Francisco - Burbank - New York City,Douglas DC-3,NC17322,1965,17.0,9.0,0.0,The plane crashed and burned 6.5 miles west northwest of the Bubank Airport in dense fog. The pilot's deviation from the standard instrument approach procedure and descent below the established safe minimum altitude. A contributing factor was the company's failure to enforce adherence to company procedures.,34.186619,-118.44866699999999,1944
686,686,686,12/15/1944,14:00,English Channel,Military - U.S. Army Air Forces,,"Twinwood, England - Villacoublay, France",UC-64A Noorduyn Norseman,44-70286,550,3.0,3.0,0.0,"Disappeared over the English Channel en route from Bedford England to Paris, France. Band leader and musician Glenn Miller, 40, killed along with flight officer John Morgan and Lt. Colonel Norman Baessell. It has been theorized the plane may have been hit by bombs being jettisoned over the English Channel by RAF bombers on their way home from an unsuccessful raid. Wreckage and bodies were never found.",49.723494,-3.7949660000000005,1944
687,687,687,01/06/1945,,"Near Dinjan, India",China Aviation Corporation,,Kunming - Tengchung,Douglas C-47,77,,4.0,4.0,0.0,The cargo plane crashed in strong winds,27.511190000000003,95.18165,1945
688,688,688,01/08/1945,21:16,"Port of Spain, Trinidad",Pan American World Airways,161,Miami - Leopoldville,Martin M-130 (flying boat),NC14716,558,30.0,23.0,0.0,"The aircraft crashed 1.25 miles short of the intended landing area in a nose-down attitude at too great a speed and broke up in the water. The first officer's failure to realize his proximity to the water and to correct his attitude for a normal landing and the lack of adequate supervision by the captain during the landing, resulting in the inadvertent flight into the water in excess of normal landing speed and in a nose-down attitude. The aircraft was named China Clipper.",10.657268,-61.51801700000001,1945
689,689,689,01/10/1945,04:10,"Burbank, California",American Airlines,6001,"New York City - Juarez, Mexico - Burbank",Douglas DC-3,NC25684,2215,24.0,24.0,0.0,"The aircraft, lost in fog, crashed into the Verdugo Mountains,  while attempting to reach Palmdale Airport, its alternate landing site, after being unable to land at Burbank Airport. The company ground personnel failed to obtain and transmit important weather to the pilot. Improperly executed missed approach by the pilot. Actress Donna Reed was returning from Juarez where she obtained a divorce from her husband but was bumped from the flight just prior to takeoff  to make room for a military officer holding a wartime-travel priority pass.",34.181647999999996,-118.325855,1945
690,690,690,01/14/1945,,China,China Aviation Corporation,,,Douglas C-47,70,,6.0,4.0,0.0,The cargo plane struck a mountain.,35.000074,104.999927,1945
691,691,691,01/16/1945,,"Near Kunming, China",China Aviation Corporation,,Chongqing - Kunming,Douglas C-47,,,3.0,3.0,0.0,,24.884301999999998,102.832421,1945
692,692,692,01/23/1945,,"Timor, Indonesia",Military - Royal Australian Air Force,,,Consolidated Liberator,A72-70,,11.0,11.0,0.0,,-9.346017,124.637077,1945
694,694,694,02/02/1945,10:15,"Near Montieri, Italy",Military - U.S. Army Air Forces,,,Douglas C-47-DL,41-18603,4728,26.0,23.0,0.0,Crashed into a hill after encountering a fog bank and not climbing in sufficient time to avoid the terrain.,43.130677,11.016278999999999,1945
695,695,695,02/06/1945,10:05,"Nunters Burgh, England",Military -Royal Air Force,,,Douglas C-47 Dakota,KG630,13390,23.0,23.0,0.0,Struck a mountain while flying in low clouds and poor visibility.,52.118192,1.254097,1945
696,696,696,02/13/1945,06:30,"Off Oakland, California",Military - U.S. Navy,,,Douglas R4D-6,50765,,24.0,24.0,0.0,Crashed into San Francisco bay shortly after taking off. The right wing struck to water as the plane made a wide turn.,37.804456,-122.27135600000001,1945
699,699,699,02/23/1945,02:25,"Marion, Virginia",American Airlines,9,New York City - Los Angeles,Douglas DC-3,N18142,2138,22.0,17.0,0.0,"The aircraft flew into the summit of Glade mountain at 3,900 ft., in heavy rain and turbulence  while en route. The pilot's failure to properly  plan the flight and remain at a safe instrument altitude under existing conditions. A contributing cause of the accident was the company's laxity in dispatching and supervising the flight.",36.834838,-81.514837,1945
700,700,700,03/27/1945,,"Coral Sea, off Australia",Military - U.S. Air Force,,,Douglas C-47A-90-DL,43-16011,20477,24.0,24.0,0.0,Disappeared en route.,-21.006593,149.562084,1945
701,701,701,04/09/1945,,"Kunming, China",China Aviation Corporation,,Kunming - Sichang,Douglas C-47,88,,3.0,3.0,0.0,The cargo plane struck a mountain in the Himalayas under poor weather conditions.,24.884301999999998,102.832421,1945
703,703,703,04/19/1945,05:35,"Near Perth, Australia",Military - U.S. Navy,-,,Douglas DC-3,39067,,13.0,13.0,0.0,The transport crashed into a hillside as it took off in heavy fog at Guildford Airport.,-31.952712,115.86048000000001,1945
704,704,704,04/20/1945,,,,,,Junkers JU-53/3m,D-ANAJ,,18.0,18.0,0.0,Missing on an evacuation flight from Berlin to Munich.,,,1945
705,705,705,04/20/1945,06:40,"Sweetwater, Texas",Military - U.S. Army Air Forces,,"Midland, TX - Nashville, TN",Douglas C-47-DL,41-18451,4513,25.0,25.0,0.0,Broke-up after entering an area of thunderstorms. Initial structural failure involved the elevator followed by the entire aircraft.,32.470952000000004,-100.405938,1945
706,706,706,04/21/1945,,"Munchen, Germany",Deutsche Lufthansa,,,Focke-Wulf FW 200,D-ASHH,,21.0,21.0,0.0,,48.137108000000005,11.575382000000001,1945
707,707,707,04/23/1945,,"North Barrule, Isle of Man, England",Military - U.S. Air Force,,Ridgewell - Nutts Corner,B17G Flying Fortress,43-38856,,31.0,31.0,0.0,,53.48095,-2.23743,1945
709,709,709,05/05/1945,22:26,"Manus Island, New Guinea",Military - U.S. Army Air Forces,,,Douglas C-54E-DO (DC-4),44-9043,27269,21.0,21.0,0.0,Crashed into a hill shortly after taking off from Sorido airstrip. Cause unknown.,-5.0,140.0,1945
710,710,710,05/06/1945,12:55,"Hindhead, England",Military - U.S. Army Air Forces,,,Curtiss-Wright C-46D-CU,44-77839,33235,30.0,30.0,1.0,"Flying low because of poor visiblity, the aircraft struck a radar tower, lost its right wing, crashed and burned. Pilot error. Flying VFR in IFR conditions.",51.113299,-0.733266,1945
711,711,711,05/09/1945,1:30,"Roye, France",Military -Royal Air Force,,England - Brussels,Avro Lancaster,RF230,,31.0,31.0,0.0,The aircraft went in to a spin and crashed in a wooded area and caught fire.,49.698619,2.7930759999999997,1945
712,712,712,05/13/1945,15:00,"Netherlands, New Guinea",Military - U.S. Army Air Forces,,,Douglas C-47B-DK,43-49788,27049,23.0,20.0,0.0,Crashed into mountains.,51.82629,5.839658,1945
713,713,713,05/30/1945,09:20,"Off Drewin, Ivory Coast",Military - U.S. Army Air Forces,,"Accra, Ghana - Monrovia, Liberia",Douglas C-47B-dK,44-76406,32738,21.0,21.0,0.0,Disappeared off the Atlanticoast after sending a distress message. A witness observed the plane hit the water at a 45 degree angle. No wreckage or bodies were ever found.,4.914172,-6.149344,1945
714,714,714,06/15/1945,,China,China Aviation Corporation,,,Douglas C-47,81,,3.0,3.0,0.0,"The aircraft crashed into a mountain in the Carstenz Range at an altitude of 14,200 ft. The wreckage was discovered in December 1970.",35.000074,104.999927,1945
716,716,716,06/25/1945,07:50,"Swanage, England",Military -Royal Air Force,,,Consolidated LB-30A Liberator,JT985,,27.0,27.0,0.0,Crashed and burned on a hillside after experiencing engine failure.,50.608698,-1.957197,1945
718,718,718,07/04/1945,,North AtlantiOcean,Military -Royal Air Force,,"Montreal, Canada - England",Consolidated LB-30A Liberator,JT982,,15.0,15.0,0.0,Disappeared on a trans-Atlantiflight from Montreal to England.,,,1945
721,721,721,07/28/1945,09:49,"New York, New York",Military - U.S. Army Air Forces,,,North American B-25D bomber,43-0577,,3.0,3.0,11.0,"A U.S. Army Air Force plane crashed into the 79th floor of the Empire State Building in heavy fog.  Lt. Col. William Franklin Smith Jr., the pilot, became disoriented while trying to land at Newark Airport.  Lt. Smith was told he had a 3 hour wait to land at Newark. Impatient to get his plane on the ground, he falsely declared he had official business at La Guardia Airport with the intention of diverting to Newark as soon as he was cleared. The 12 ton plane smashed a 20 ft. hole in the building. Fuel from the ruptured gas tanks poured out and set two floors ablaze killing 10 people. One engine exited the south side of the building and plunged into a penthouse below.  The second engine entered an elevator shaft and severed the cables plunging the car and the elevator operator 1,000 feet into a sub basement. Despite suffering a broken back and legs, she survived.",40.712728000000006,-74.006015,1945
723,723,723,08/03/1945,10:11,"Fort de France, Martinique",Pan American World Airways,216,Port of Spain - Fort de France,Sikorsky S-43 (flying boat),NC15066,4306,14.0,4.0,0.0,The aircraft crashed while landing at Fort de France. The plane sank and 4 passengers drowned. The attempt by the pilot to land the aircraft in conditions of water surface not suitable for landing of a flying boat.,14.602796,-61.067671999999995,1945
724,724,724,08/11/1945,,"Ixtaccihuati, Mexico",Mexicana,,,Douglas DC-2-243,XA-DOT,2075,16.0,16.0,0.0,Crashed in poor weather conditions.,23.0,-102.0,1945
725,725,725,09/07/1945,02:13,"Florence, South Carolina",Eastern Air Lines,42,Miami - New York City,Douglas DC-3,NC33631,4137,22.0,22.0,0.0,"Fire was discovered on board the aircraft after having passed Florence. The fire originated in the general area of the right side of the rear cargo compartment and lavatory. The aircraft descended to a lower altitude while returning to Florence, struck two large  trees and crashed.  A fire of undetermined origin in the rear cargo compartment or lavatory which resulted in the inability of the pilot to maintain altitude long enough to effect an emergency landing.",34.198444,-79.767166,1945
726,726,726,09/11/1945,10:15,"Near Milne Bay, New Guinea",Military - Royal Australian Air Force,,Milne Bay - Dobodura,Douglas C-47A,A6556,25365,11.0,11.0,0.0,Left Milne Bay on routine flight  to Dobodura at 10:15. Crashed into sea near Milne Bay.,,,1945
727,727,727,09/15/1945,00:08,"Near Kansas, Missouri",Military - U.S. Army Air Forces,,,Douglas C-47B-DK,45-1011,34277,24.0,23.0,0.0,"Failed to gain altitude while taking off, struck trees, lost both wings, exploded and burned. Engine failure.",39.090551,-94.610342,1945
728,728,728,09/18/1945,,"Puncak Jaya, Papua New Guinea",Military - Royal Australian Air Force,,,Douglas C-47B-5-DK,A65-61,14554/25999,29.0,29.0,0.0,,-6.0,147.0,1945
731,731,731,10/05/1945,12:50,"Elvetham, England",Military -Royal Air Force,,England - Prague,Consolidated LB-40-A Liberator,,,23.0,23.0,0.0,Cashed and burned shortly after takeoff after experiencing an engine fire in the No. 2 engine.,51.301448,-0.8796290000000001,1945
732,732,732,10/07/1945,00:30,"Rennes, France",Military - Royal Air Force,,London - Cairo,Short Stirling IV,LJ668,,26.0,26.0,0.0,Lost altitude while in a turn and attempting to land and crashed and burned.,48.111339,-1.68002,1945
733,733,733,10/13/1945,20:45,"Melsbroek, Belgium",Military -Royal Air Force,,Belgium - India,Consolidated LB-30-A Liberator,KL595,,31.0,31.0,0.0,The aircraft failed to gain speed or altitude and struck a hill at the end of the runway.,50.917072999999995,4.475880999999999,1945
734,734,734,10/16/1945,11:30,"Near Peking, China",Military - U.S. Army Air Forces,,Hankou - Peking,Curtiss-Wright C-46F-CU,44-78591,22414,59.0,59.0,0.0,Struck a radio transmission tower while on approach for landing at Nanyman field.,39.906217,116.391276,1945
735,735,735,10/20/1945,,"Timor Sea, AtlantiOcean",Military - Royal Australian Air Force,,"Ambon, Indonesia - Darwin, Australia",Douglas C-47B,A65-83,16127/32875,25.0,25.0,0.0,Disappeared en route.,,,1945
736,736,736,10/20/1945,,"Between Shanghi and Canton, China",China Aviation Corporation,,Shanghai - Canton,Douglas C-47,,,31.0,31.0,0.0,Crashed into a mountain while en route.,35.0,105.0,1945
737,737,737,10/23/1945,,"Near Chiringa, India",Military - Royal Air Force,,,Douglas C-47B,KJ957,14804/26249,14.0,14.0,0.0,Penetrated a thunderstorm and broke-up.,,,1945
739,739,739,10/30/1945,19:15,"Chihchiang, China",Military - U.S. Army Air Forces,,,Curtiss-Wright C-46A-CK,43-47228,299,50.0,45.0,0.0,Crashed and burned on takeoff striking a hill.  Possible engine failure or overloading.,35.0,105.0,1945
740,740,740,11/01/1945,15:30,"Herrenalb, Germany",Military - U.S. Army Air Forces,,,Douglas C-47A-DK,42-93041,12909,30.0,26.0,0.0,The crew descended through low overcast to obtain their position.  Followed an river and crashed into wooded mountainside.  Navigator error in not informing the pilot of high terrain.,48.782243,8.447168,1945
741,741,741,11/03/1945,02:00,"Near Chuka, India",Military - U.S. Army Air Forces,,Chabua - Karachi,Douglas C-54G,45528A,,44.0,44.0,0.0,Crashed into the Himalaysas and burned while en route.,,,1945
743,743,743,11/09/1945,20:00,"Near Boccadi, Italy",Military - U.S. Army Air Forces,,Athens - Naples,Douglas C-47A-DL,42-24363,10225,24.0,24.0,0.0,"The pilot radioed he was lost, shortly before impacting the ground while attempting to land in poor visibility.",,,1945
744,744,744,11/11/1945,12:00,"Near Picinisco, Italy",Military - U.S. Army Air Forces,,France - Athens,Boeing B-17G,43-9197,,20.0,20.0,0.0,The plane disappeared after the pilot radioed he was exeriencing heavy icing and asked to divert to Rome.  The plane was found 5 months later on Mt. Meta.,41.646263,13.867783,1945
745,745,745,11/11/1945,23:45,"Near Castel, Libya",Military -Royal Air Force,,,Short Stirling,PJ950,,29.0,29.0,0.0,Crashed and burned after experiencing an engine fire.,32.396325,15.052491,1945
746,746,746,11/11/1945,,Himalayas,Military - U.S. Army,,"Chabau, India - Karachi, Pakistan",Douglas C-54,,,44.0,44.0,0.0,"Crashed into a mountain ridge 200 ft. short of the summit, bounced over the top and crashed down the other side while  en route.",27.985688,86.916337,1945
747,747,747,11/15/1945,09:14,"New Britain Island, New Guinea",Military - Royal Australian Air Force,,,Douglas C-47 Dakota-DK,A6554,26640,28.0,28.0,0.0,"Crashed into a 7,000 ft. mountain, 150 feet below the ridge, shortly after taking off.",-5.0,140.0,1945
